[2020-01-02 01:22:40,994] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": {"page": 1, "total_page": 1, "per_page": 12, "data": []}}
[2020-01-02 16:10:36,385] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:79} ERROR - REQUEST_LOG	{"method": "GET", "code": "404 NOT FOUND", "request": null, "response": {"message": "ID is not found"}}
[2020-01-02 16:35:55,113] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:79} ERROR - REQUEST_LOG	{"method": "GET", "code": "400 BAD REQUEST", "request": null, "response": {"message": {"product_id": "Missing required parameter in the JSON body"}}}
[2020-01-02 16:36:07,053] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:79} ERROR - REQUEST_LOG	{"method": "GET", "code": "400 BAD REQUEST", "request": null, "response": {"message": {"product_id": "Missing required parameter in the JSON body"}}}
[2020-01-02 16:36:34,319] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"product_id": 1}, "response": {"page": 1, "total_page": 1, "per_page": 12, "data": []}}
[2020-01-02 16:37:54,742] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"product_id": 1}, "response": {"page": 1, "total_page": 1, "per_page": 12, "reviews": []}}
[2020-01-02 16:51:06,750] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"product_id": 1}, "response": {"page": 1, "total_page": 1, "per_page": 3, "data": []}}
[2020-01-02 16:51:13,277] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:79} ERROR - REQUEST_LOG	{"method": "GET", "code": "404 NOT FOUND", "request": null, "response": {"message": "ID is not found"}}
[2020-01-02 17:55:48,578] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"product_id": 1}, "response": []}
[2020-01-02 17:56:00,962] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:79} ERROR - REQUEST_LOG	{"method": "GET", "code": "404 NOT FOUND", "request": null, "response": {"message": "ID is not found"}}
[2020-01-02 17:59:26,750] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"product_id": 1}, "response": []}
[2020-01-02 18:01:33,710] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"product_id": 1}, "response": []}
[2020-01-02 18:01:33,715] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": {"created_at": null, "updated_at": null, "id": 0, "nama": null, "harga": 0, "jumlah": 0, "kategori": null, "rating": null, "deskripsi": null, "status": null, "specification": []}}
[2020-01-02 20:28:08,840] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:79} ERROR - REQUEST_LOG	{"method": "GET", "code": "401 UNAUTHORIZED", "request": null, "response": {"msg": "Missing Authorization Header"}}
[2020-01-02 20:28:21,427] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"email": "admin@robotaku.id", "password": "W@wew123"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1Nzc5NzE3MDEsIm5iZiI6MTU3Nzk3MTcwMSwianRpIjoiZTFlNTFmNTAtYzU4YS00YmNkLWIyYmMtMGUzNjZiM2VhZTFmIiwiZXhwIjoxNTc3OTczNTAxLCJpZGVudGl0eSI6ImFkbWluQHJvYm90YWt1LmlkIiwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsiaXNfYWRtaW4iOnRydWV9fQ.Q1ytSIZD7a9pbJr8-jUscAcpGlb4fXnyOrnIhrqQ4yU", "message": "Token is successfully created"}}
[2020-01-02 20:28:42,981] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": {"page": 1, "total_page": 1, "per_page": 12, "data": []}}
[2020-01-02 20:29:05,918] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:79} ERROR - REQUEST_LOG	{"method": "GET", "code": "404 NOT FOUND", "request": null, "response": {"message": "ID is not found"}}
[2020-01-02 20:33:05,446] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": null, "response": {"created_at": null, "updated_at": null, "id": 0, "nama": "Stepper Motor Bipolar Nema-17", "harga": 150000, "jumlah": 0, "kategori": "Aktuator ", "rating": null, "deskripsi": "Ini adalah motor stepper yang yahud uye mantap", "status": null}}
[2020-01-02 20:33:22,957] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": {"page": 1, "total_page": 1, "per_page": 12, "data": []}}
[2020-01-02 20:33:29,974] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:79} ERROR - REQUEST_LOG	{"method": "GET", "code": "404 NOT FOUND", "request": null, "response": {"message": "ID is not found"}}
[2020-01-02 20:37:11,251] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"email": "admin@robotaku.id", "password": "W@wew123"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1Nzc5NzIyMzEsIm5iZiI6MTU3Nzk3MjIzMSwianRpIjoiOTAwYWUyODEtYjM0Zi00MzdlLWIwYWItNjQzNDU2YTVhYzM4IiwiZXhwIjoxNTc3OTc0MDMxLCJpZGVudGl0eSI6ImFkbWluQHJvYm90YWt1LmlkIiwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsiaXNfYWRtaW4iOnRydWV9fQ.CU3wSlbEQCN743MhRyJymVxSdhWD09zyjhnlhJORooI", "message": "Token is successfully created"}}
[2020-01-02 20:37:30,905] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": null, "response": {"created_at": "Thu, 02 Jan 2020 20:37:06 -0000", "updated_at": "Thu, 02 Jan 2020 20:37:06 -0000", "id": 1, "nama": "Stepper Motor Bipolar Nema-17", "harga": 150000, "jumlah": 1, "kategori": "Aktuator & Power System", "rating": 0.0, "deskripsi": "Ini adalah motor stepper yang yahud uye mantap", "status": true}}
[2020-01-02 20:38:04,480] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": {"page": 1, "total_page": 1, "per_page": 12, "data": [{"created_at": "Thu, 02 Jan 2020 20:37:06 -0000", "updated_at": "Thu, 02 Jan 2020 20:37:06 -0000", "id": 1, "nama": "Stepper Motor Bipolar Nema-17", "harga": 150000, "jumlah": 1, "kategori": "Aktuator & Power System", "rating": 0.0, "deskripsi": "Ini adalah motor stepper yang yahud uye mantap", "status": true}]}}
[2020-01-02 20:38:54,468] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:79} ERROR - REQUEST_LOG	{"method": "GET", "code": "422 UNPROCESSABLE ENTITY", "request": null, "response": {"msg": "Signature verification failed"}}
[2020-01-02 20:38:58,152] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"email": "admin@robotaku.id", "password": "W@wew123"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1Nzc5NzIzMzgsIm5iZiI6MTU3Nzk3MjMzOCwianRpIjoiOTYwNTA1MjYtMmIwYi00MzM4LWI0NWYtODJiMzNhNjlkOWI4IiwiZXhwIjoxNTc3OTc0MTM4LCJpZGVudGl0eSI6ImFkbWluQHJvYm90YWt1LmlkIiwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsiaXNfYWRtaW4iOnRydWV9fQ.7xviFTTc3VoG0XAsCwiA6ACCMNtDwfRR2UUqsvPiNeE", "message": "Token is successfully created"}}
[2020-01-02 20:39:22,828] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"product_id": 1}, "response": []}
[2020-01-02 20:39:22,845] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"product_id": 1}, "response": {"page": 1, "total_page": 1, "per_page": 3, "data": []}}
[2020-01-02 20:39:22,850] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": {"created_at": "Thu, 02 Jan 2020 20:37:06 -0000", "updated_at": "Thu, 02 Jan 2020 20:37:06 -0000", "id": 1, "nama": "Stepper Motor Bipolar Nema-17", "harga": 150000, "jumlah": 1, "kategori": "Aktuator & Power System", "rating": 0.0, "deskripsi": "Ini adalah motor stepper yang yahud uye mantap", "status": true, "specification": [], "reviews": {"page": 1, "total_page": 1, "per_page": 3, "data": []}}}
[2020-01-02 20:53:02,172] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"email": "admin@robotaku.id", "password": "W@wew123"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1Nzc5NzMxODIsIm5iZiI6MTU3Nzk3MzE4MiwianRpIjoiYTg0NDk5MGYtOGNkZi00MDczLWIyNzgtNDRjODM4OTg2MmE1IiwiZXhwIjoxNTc3OTc0OTgyLCJpZGVudGl0eSI6ImFkbWluQHJvYm90YWt1LmlkIiwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsiaXNfYWRtaW4iOnRydWV9fQ.ExxtDEwsUIYT6o6U6dAv-Xa2Kn3m9rwq530RSDBufeA", "message": "Token is successfully created"}}
[2020-01-02 20:53:26,612] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "PUT", "code": "200 OK", "request": null, "response": {"created_at": "Thu, 02 Jan 2020 20:37:06 -0000", "updated_at": "Thu, 02 Jan 2020 20:53:27 -0000", "id": 1, "nama": "Stepper Motor Bipolar Nema-17", "harga": 150000, "jumlah": 1, "kategori": "Aktuator & Power System", "rating": 0.0, "deskripsi": "Ini adalah motor stepper yang yahud uye mantap", "status": true}}
[2020-01-02 20:53:49,853] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": {"page": 1, "total_page": 1, "per_page": 12, "data": [{"created_at": "Thu, 02 Jan 2020 20:37:06 -0000", "updated_at": "Thu, 02 Jan 2020 20:53:27 -0000", "id": 1, "nama": "Stepper Motor Bipolar Nema-17", "harga": 150000, "jumlah": 1, "kategori": "Aktuator & Power System", "rating": 0.0, "deskripsi": "Ini adalah motor stepper yang yahud uye mantap", "status": true}]}}
[2020-01-02 20:54:45,604] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "PUT", "code": "200 OK", "request": null, "response": {"created_at": "Thu, 02 Jan 2020 20:37:06 -0000", "updated_at": "Thu, 02 Jan 2020 20:54:46 -0000", "id": 1, "nama": "Stepper Motor Bipolar Nema-17", "harga": 150000, "jumlah": 1, "kategori": "Aktuator & Power System", "rating": 0.0, "deskripsi": "Ini adalah motor stepper yang yahud uye mantap", "status": true}}
[2020-01-02 20:54:57,031] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "PUT", "code": "200 OK", "request": null, "response": {"created_at": "Thu, 02 Jan 2020 20:37:06 -0000", "updated_at": "Thu, 02 Jan 2020 20:54:57 -0000", "id": 1, "nama": "Stepper Motor Bipolar Nema-17", "harga": 150000, "jumlah": 50, "kategori": "Aktuator & Power System", "rating": 0.0, "deskripsi": "Ini adalah motor stepper yang yahud uye mantap", "status": true}}
[2020-01-02 20:55:02,013] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "PUT", "code": "200 OK", "request": null, "response": {"created_at": "Thu, 02 Jan 2020 20:37:06 -0000", "updated_at": "Thu, 02 Jan 2020 20:55:02 -0000", "id": 1, "nama": "Stepper Motor Bipolar Nema-17", "harga": 150000, "jumlah": 50, "kategori": "Aktuator & Power System", "rating": 0.0, "deskripsi": "Ini adalah motor stepper yang yahud uye mantap", "status": true}}
[2020-01-02 20:55:11,391] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": {"page": 1, "total_page": 1, "per_page": 12, "data": [{"created_at": "Thu, 02 Jan 2020 20:37:06 -0000", "updated_at": "Thu, 02 Jan 2020 20:55:02 -0000", "id": 1, "nama": "Stepper Motor Bipolar Nema-17", "harga": 150000, "jumlah": 50, "kategori": "Aktuator & Power System", "rating": 0.0, "deskripsi": "Ini adalah motor stepper yang yahud uye mantap", "status": true}]}}
[2020-01-02 20:55:22,248] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:79} ERROR - REQUEST_LOG	{"method": "GET", "code": "422 UNPROCESSABLE ENTITY", "request": null, "response": {"msg": "Signature verification failed"}}
[2020-01-02 20:55:27,712] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"product_id": 1}, "response": []}
[2020-01-02 20:55:27,731] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"product_id": 1}, "response": {"page": 1, "total_page": 1, "per_page": 3, "data": []}}
[2020-01-02 20:55:27,736] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": {"created_at": "Thu, 02 Jan 2020 20:37:06 -0000", "updated_at": "Thu, 02 Jan 2020 20:55:02 -0000", "id": 1, "nama": "Stepper Motor Bipolar Nema-17", "harga": 150000, "jumlah": 50, "kategori": "Aktuator & Power System", "rating": 0.0, "deskripsi": "Ini adalah motor stepper yang yahud uye mantap", "status": true, "specification": [], "reviews": {"page": 1, "total_page": 1, "per_page": 3, "data": []}}}
